run_type,scenario,n_turns,repeat,session_id,turn_index,enriched_transcript_chars,attachments_total_chars,messages_in_window,anchors_count,summary_chars,tokens_in,tokens_out,cost_usd,latency_ms,cache_hit_kind,last_resolved_tier,facts_total,facts_retained,fact_recall,latency_ok,cost_ok,attachment_kb,attachment_extracted_chars,attachment_truncated_chars,attachment_markers_in,attachment_markers_cut,attachment_recall,error
scenario,growing_project,1,1,4b50ea55-d075-46d2-8b7e-ee8680ba31fd,1,286,0,1,0,0,0,0,0.0,578.9,exact,starter,6,3,0.5,1,1,,,,,,,
scenario,growing_project,3,1,3e90cc9a-193f-424a-b90c-53e90bb3d585,1,286,0,1,0,0,0,0,0.0,161.4,exact,starter,6,3,0.5,1,1,,,,,,,
scenario,growing_project,3,1,3e90cc9a-193f-424a-b90c-53e90bb3d585,2,173,0,2,3,0,0,0,0.0,304.7,exact,starter,7,4,0.5714,1,1,,,,,,,
scenario,growing_project,3,1,3e90cc9a-193f-424a-b90c-53e90bb3d585,3,215,0,3,5,0,0,0,0.0,643.7,exact,starter,7,5,0.7143,1,1,,,,,,,
scenario,growing_project,6,1,9bbf0be8-59f8-49eb-b04d-c588521e0c52,1,286,0,1,0,0,0,0,0.0,194.8,exact,starter,6,3,0.5,1,1,,,,,,,
scenario,growing_project,6,1,9bbf0be8-59f8-49eb-b04d-c588521e0c52,2,173,0,2,3,0,0,0,0.0,220.0,exact,starter,7,4,0.5714,1,1,,,,,,,
scenario,growing_project,6,1,9bbf0be8-59f8-49eb-b04d-c588521e0c52,3,215,0,3,5,0,0,0,0.0,273.6,exact,starter,7,5,0.7143,1,1,,,,,,,
scenario,growing_project,6,1,9bbf0be8-59f8-49eb-b04d-c588521e0c52,4,208,0,4,5,0,0,0,0.0,182.8,exact,starter,7,4,0.5714,1,1,,,,,,,
scenario,growing_project,6,1,9bbf0be8-59f8-49eb-b04d-c588521e0c52,5,175,0,5,5,0,0,0,0.0,178.7,exact,starter,7,5,0.7143,1,1,,,,,,,
scenario,growing_project,6,1,9bbf0be8-59f8-49eb-b04d-c588521e0c52,6,175,0,6,6,0,0,0,0.0,319.3,exact,starter,9,7,0.7778,1,1,,,,,,,
scenario,growing_project,10,1,6c1b1c8e-a6d1-4d8a-bcf6-9dbf636e0748,1,286,0,1,0,0,0,0,0.0,279.9,exact,starter,6,3,0.5,1,1,,,,,,,
scenario,growing_project,10,1,6c1b1c8e-a6d1-4d8a-bcf6-9dbf636e0748,2,173,0,2,3,0,0,0,0.0,188.5,exact,starter,7,4,0.5714,1,1,,,,,,,
scenario,growing_project,10,1,6c1b1c8e-a6d1-4d8a-bcf6-9dbf636e0748,3,215,0,3,5,0,0,0,0.0,311.5,exact,starter,7,5,0.7143,1,1,,,,,,,
scenario,growing_project,10,1,6c1b1c8e-a6d1-4d8a-bcf6-9dbf636e0748,4,208,0,4,5,0,0,0,0.0,199.5,exact,starter,7,4,0.5714,1,1,,,,,,,
scenario,growing_project,10,1,6c1b1c8e-a6d1-4d8a-bcf6-9dbf636e0748,5,175,0,5,5,0,0,0,0.0,171.7,exact,starter,7,5,0.7143,1,1,,,,,,,
scenario,growing_project,10,1,6c1b1c8e-a6d1-4d8a-bcf6-9dbf636e0748,6,175,0,6,6,0,0,0,0.0,180.8,exact,starter,9,7,0.7778,1,1,,,,,,,
scenario,growing_project,10,1,6c1b1c8e-a6d1-4d8a-bcf6-9dbf636e0748,7,213,0,6,8,705,0,0,0.0,2875.6,exact,starter,10,8,0.8,1,1,,,,,,,
scenario,growing_project,10,1,6c1b1c8e-a6d1-4d8a-bcf6-9dbf636e0748,8,212,0,6,9,806,0,0,0.0,1897.7,exact,starter,10,8,0.8,1,1,,,,,,,
scenario,growing_project,10,1,6c1b1c8e-a6d1-4d8a-bcf6-9dbf636e0748,9,199,0,6,9,845,0,0,0.0,2426.3,exact,starter,10,8,0.8,1,1,,,,,,,
scenario,growing_project,10,1,6c1b1c8e-a6d1-4d8a-bcf6-9dbf636e0748,10,184,0,6,9,876,0,0,0.0,5435.1,exact,starter,13,10,0.7692,0,1,,,,,,,
scenario,growing_project,20,1,a79573ed-1382-4fe1-93c5-b0cb498e01ad,1,286,0,1,0,0,0,0,0.0,371.4,exact,starter,6,3,0.5,1,1,,,,,,,
scenario,growing_project,20,1,a79573ed-1382-4fe1-93c5-b0cb498e01ad,2,173,0,2,3,0,0,0,0.0,198.1,exact,starter,7,4,0.5714,1,1,,,,,,,
scenario,growing_project,20,1,a79573ed-1382-4fe1-93c5-b0cb498e01ad,3,215,0,3,5,0,0,0,0.0,173.4,exact,starter,7,5,0.7143,1,1,,,,,,,
scenario,growing_project,20,1,a79573ed-1382-4fe1-93c5-b0cb498e01ad,4,208,0,4,5,0,0,0,0.0,183.6,exact,starter,7,4,0.5714,1,1,,,,,,,
